Round: 6, Step 0
G_mean: 0.0000: 0.7678,1.2625,11.7598,273,138,64,9,36,0.1363,0.0985
G_mean: 0.0000: 0.9687,8.8909,8.4287,235,935,50,9,57,0.804,0.0644
G_mean: 0.9702: 0.3854,3.9916,3.3056,24,928,10,5,17,0.6776,0.0999
G_mean: 0.0000: 0.5376,6.9567,4.9827,239,550,90,4,97,0.1744,0.0021
G_mean: 0.0000: 0.8022,7.8833,12.9161,184,373,82,7,79,0.6454,0.0993
G_mean: 0.0000: 0.8787,8.1946,18.3871,251,613,70,2,78,0.5909,0.069
G_mean: 0.0000: 0.5048,4.9697,13.4425,263,685,6,1,1,0.2762,0.0384
G_mean: 0.8765: 0.6553,9.502,15.4021,114,789,40,8,56,0.8855,0.0642
G_mean: 0.5524: 0.7054,8.3796,12.9931,160,264,56,1,83,0.9718,0.0426
G_mean: 0.0000: 0.7597,6.6961,10.63,192,342,46,7,74,0.9681,0.0204
G_mean: 0.0000: 0.997,7.2032,16.1191,213,844,5,8,29,0.5305,0.0226
G_mean: 0.9432: 0.6121,8.7425,12.5803,41,783,5,6,31,0.7244,0.0163
G_mean: 0.0000: 0.8644,3.0966,6.4141,227,71,81,5,99,0.1969,0.0398
G_mean: 0.1369: 0.6779,9.6377,3.8922,217,76,91,8,76,0.098,0.0355
G_mean: 0.3303: 0.1912,2.6589,17.0213,200,823,79,8,91,0.9392,0.0407
G_mean: 0.3460: 0.3471,4.5295,16.1734,278,226,79,2,67,0.8468,0.0038
G_mean: 0.4441: 0.662,3.0805,16.9102,55,264,60,6,23,0.8681,0.0073
G_mean: 0.9089: 0.7948,7.4842,2.6534,11,603,5,9,39,0.8005,0.0438
G_mean: 0.2787: 0.9813,1.2874,18.2624,198,55,39,9,28,0.1679,0.0829
G_mean: 0.8007: 0.0571,8.2269,2.116,56,203,50,8,63,0.1086,0.0942
G_mean: 0.7057: 0.6652,6.9983,10.1,125,511,39,4,69,0.961,0.0043
G_mean: 0.5980: 0.8777,8.8098,3.4954,113,455,75,3,37,0.5033,0.0061
G_mean: 0.4865: 0.5537,7.5222,10.0137,250,781,13,6,2,0.2552,0.023
G_mean: 0.0000: 0.5121,5.7124,14.059,198,934,61,6,52,0.5176,0.0758
G_mean: 0.2669: 0.3198,3.5679,15.2873,145,94,42,4,62,0.4028,0.091
G_mean: 0.7745: 0.0193,5.1363,10.5961,206,701,46,2,84,0.9001,0.0404
G_mean: 0.9034: 0.7562,4.1878,4.1434,251,408,75,2,71,0.1948,0.0559
G_mean: 0.9400: 0.8564,8.2785,16.4545,17,814,82,6,49,0.0682,0.0605
G_mean: 0.0000: 0.8063,4.5722,17.6452,291,716,17,9,23,0.0986,0.0125
G_mean: 0.5440: 0.2792,1.7747,5.6054,137,456,34,3,24,0.3672,0.0867
G_mean: 0.2219: 0.3911,4.741,3.4994,219,717,67,4,27,0.593,0.0781
G_mean: 0.5791: 0.9239,7.3969,16.9338,68,607,72,6,52,0.7721,0.0851
G_mean: 0.9341: 0.1954,9.8097,3.1003,112,934,81,3,79,0.812,0.0727
G_mean: 0.6055: 0.7527,7.8674,17.597,44,372,86,6,71,0.7158,0.0158
G_mean: 0.9614: 0.5584,7.1313,11.1055,74,934,60,10,65,0.6723,0.0057
G_mean: 0.5937: 0.3077,3.9976,16.9536,18,483,74,7,93,0.1009,0.0873
G_mean: 0.6514: 0.5478,8.1088,18.7211,120,615,68,3,34,0.5413,0.0203
G_mean: 0.3648: 0.2022,8.7379,17.8485,269,12,74,1,99,0.0423,0.0644
G_mean: 0.0000: 0.5293,2.3617,4.9859,235,794,96,4,48,0.3894,0.0413
G_mean: 0.4812: 0.4995,4.1768,15.8026,28,33,44,9,24,0.0061,0.0571
G_mean: 0.1073: 0.1913,5.7796,18.0098,176,401,90,7,46,0.6465,0.0402
G_mean: 0.0000: 0.3593,7.9162,15.3158,223,577,28,9,72,0.9097,0.0213
G_mean: 0.6111: 0.7734,7.3462,11.0271,106,684,5,2,32,0.512,0.0438
G_mean: 0.8455: 0.3326,9.6806,6.6967,120,435,60,4,15,0.1786,0.028
G_mean: 0.5577: 0.3936,3.1326,9.6565,57,77,69,10,28,0.0992,0.0844
